title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,이마트몰,true,true,true,true,10000,1000000,true,true,7000,10000,CJ택배,티셔츠,수영장,푸마,츄르,셔츠,색상,사이즈,370,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,red,SS,979,7592590,TEE-NEW JDI SWOOSH,pink,S,993,5250470,920193850,red,SS,52,3938580,TEE-NEW JDI SWOOSH,pink,M,369,5573770,Seoul,Haeundae,405호,12345,5000,6000,넥스트젠팩,Seoul,Haeundae,1F,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계백화점,true,false,true,true,10000,1000000,true,true,3000,7000,CJ택배,수영장,푸마,라운드넥,주니어,주니어,색상,사이즈,14,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,black,S,378,6812220,TEE-NEW JDI SWOOSH,red,S,789,4982470,920193850,green,SS,632,7187420,TEE-NEW JDI SWOOSH,black,M,508,7749270,Jeju,Haeundae,405호,98475,2500,5000,넥스트젠팩,Jeju,Gangnam,405호,98475,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,true,false,true,false,3000,1000000,true,true,3000,7000,CJ택배,수영장,고양이,푸마,고양이밥,티셔츠,색상,사이즈,491,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,SS,714,856730,920193850,red,S,403,1325310,91058392,blue,L,76,5751700,91058392,green,XL,614,8204270,Seoul,Gangnam,노란대문,13245,6000,6000,넥스트젠팩,Jeju,Haeundae,1F,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,false,false,true,true,3000,1000000,true,true,5000,7000,CJ택배,수영장,푸마,푸마,주니어,셔츠,색상,사이즈,384,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,M,663,4036210,91058392,black,L,488,3098000,920193850,black,XL,507,7494980,TEE-NEW JDI SWOOSH,green,M,713,8525690,Jeju,Haeundae,노란대문,23853,2500,5000,넥스트젠팩,Jeju,Gangnam,405호,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,true,false,false,true,10000,1000000,true,true,7000,7000,우체국택배,운동기구,셔츠,셔츠,셔츠,셔츠,색상,사이즈,289,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,red,L,664,4950880,91058392,blue,XL,747,3701880,920193850,blue,M,367,5699880,91058392,black,SS,864,9887090,Jeju,Haeundae,1F,23853,2500,2500,넥스트젠팩,Seoul,Haeundae,405호,13245,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,true,false,false,false,0,50000,true,true,7000,7000,CJ택배,수영장,중량,고양이밥,반팔,고양이밥,색상,사이즈,25,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,black,SS,829,6407700,920193850,pink,XL,588,4849470,91058392,red,XL,480,4580530,TEE-NEW JDI SWOOSH,pink,S,322,2670780,Jeju,Haeundae,405호,23853,3000,6000,넥스트젠팩,Busan,Gangnam,노란대문,98475,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계백화점,true,false,true,true,3000,1000000,true,true,7000,10000,CJ택배,티셔츠,고양이,고양이,중량,반팔티,색상,사이즈,189,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,blue,M,524,2233980,TEE-NEW JDI SWOOSH,blue,SS,715,7235090,TEE-NEW JDI SWOOSH,green,XL,262,1902190,920193850,green,S,160,4335140,Busan,Gangnam,1F,12345,3000,5000,넥스트젠팩,Seoul,Gangnam,405호,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계몰,false,false,false,false,10000,1000000,true,true,3000,10000,CJ택배,수영장,중량,수영장,주니어,고양이밥,색상,사이즈,58,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,blue,L,408,8525190,TEE-NEW JDI SWOOSH,red,SS,707,6680100,TEE-NEW JDI SWOOSH,green,XL,693,3667260,920193850,red,S,503,3354950,Busan,Gangnam,405호,12345,3000,6000,넥스트젠팩,Seoul,Gangnam,노란대문,13245,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계몰,false,false,false,false,3000,1000000,true,true,3000,10000,우체국택배,티셔츠,간식,중량,주니어,반팔티,색상,사이즈,89,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,blue,L,137,5877560,91058392,blue,M,587,3542520,920193850,blue,L,562,4536100,91058392,black,M,52,5702640,Seoul,Gangnam,1F,23853,3000,3000,넥스트젠팩,Jeju,Gangnam,405호,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,이마트몰,false,true,false,false,0,1000000,true,true,3000,7000,CJ택배,수영장,반팔,푸마,고양이밥,나이키,색상,사이즈,128,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,SS,795,4556560,91058392,green,M,840,6458250,920193850,blue,S,227,4948460,TEE-NEW JDI SWOOSH,green,L,628,518870,Seoul,Haeundae,405호,23853,6000,3000,넥스트젠팩,Seoul,Gangnam,1F,98475,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계백화점,false,false,false,false,10000,50000,true,true,5000,10000,우체국택배,수영장,셔츠,반팔티,옷,간식,색상,사이즈,471,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,red,SS,568,6299300,TEE-NEW JDI SWOOSH,green,XL,954,8257750,920193850,green,S,205,4281320,91058392,black,XL,604,1164660,Busan,Gangnam,1F,12345,5000,3000,넥스트젠팩,Busan,Haeundae,101호,12345,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,이마트몰,false,true,true,true,3000,50000,true,true,3000,10000,CJ택배,운동기구,라운드넥,옷,수영장,셔츠,색상,사이즈,306,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,black,XL,359,5772100,TEE-NEW JDI SWOOSH,green,M,554,2204230,920193850,green,S,29,885360,TEE-NEW JDI SWOOSH,red,L,754,4195300,Jeju,Gangnam,101호,13245,6000,3000,넥스트젠팩,Busan,Gangnam,1F,98475,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,신세계몰,true,true,false,true,0,50000,true,true,7000,10000,CJ택배,운동기구,셔츠,고양이,츄르,반팔,색상,사이즈,218,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,blue,S,857,870580,91058392,blue,M,639,1067110,91058392,red,M,345,1880250,920193850,black,XL,400,3168330,Busan,Gangnam,노란대문,12345,5000,5000,넥스트젠팩,Jeju,Gangnam,노란대문,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계몰,true,true,true,false,0,50000,true,true,7000,10000,CJ택배,운동기구,티셔츠,주니어,반팔티,푸마,색상,사이즈,365,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,red,XL,879,8440790,920193850,green,XL,191,8282690,920193850,black,M,877,2910950,920193850,green,M,60,8114240,Jeju,Gangnam,노란대문,13245,3000,3000,넥스트젠팩,Busan,Gangnam,101호,13245,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,true,true,true,true,0,50000,true,true,5000,7000,CJ택배,운동기구,라운드넥,반팔,셔츠,수영장,색상,사이즈,32,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,pink,S,874,866380,920193850,green,SS,140,9453010,91058392,blue,SS,527,6799710,91058392,pink,L,168,6150370,Busan,Haeundae,노란대문,23853,3000,5000,넥스트젠팩,Busan,Haeundae,노란대문,23853,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,true,true,false,false,10000,1000000,true,true,3000,7000,CJ택배,수영장,덤벨,반팔티,푸마,덤벨,색상,사이즈,339,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,pink,XL,368,8632110,91058392,red,SS,537,5221970,920193850,black,L,130,295620,920193850,blue,M,643,4708960,Seoul,Haeundae,405호,98475,5000,2500,넥스트젠팩,Seoul,Haeundae,노란대문,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계몰,false,true,false,true,3000,50000,true,true,7000,7000,우체국택배,운동기구,반팔티,나이키,반팔,츄르,색상,사이즈,85,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,M,636,3998090,91058392,blue,L,460,4917670,TEE-NEW JDI SWOOSH,blue,S,212,6654490,91058392,black,L,809,6501220,Jeju,Haeundae,405호,12345,2500,5000,넥스트젠팩,Seoul,Haeundae,노란대문,98475,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계백화점,false,true,false,true,0,1000000,true,true,5000,7000,우체국택배,수영장,간식,중량,반팔티,나이키,색상,사이즈,20,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,blue,L,438,1802540,91058392,red,M,718,8321430,TEE-NEW JDI SWOOSH,green,SS,177,2732180,TEE-NEW JDI SWOOSH,pink,M,435,1377090,Busan,Haeundae,노란대문,98475,5000,5000,넥스트젠팩,Seoul,Haeundae,101호,12345,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계백화점,true,false,true,true,3000,50000,true,true,5000,10000,우체국택배,수영장,바벨,푸마,셔츠,나이키,색상,사이즈,360,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,red,XL,390,8406310,TEE-NEW JDI SWOOSH,green,S,940,5549460,91058392,red,L,555,6451140,920193850,black,L,549,4929660,Busan,Gangnam,1F,23853,2500,6000,넥스트젠팩,Seoul,Haeundae,101호,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계몰,true,true,false,false,0,1000000,true,true,3000,10000,우체국택배,티셔츠,고양이밥,반팔,라운드넥,반팔티,색상,사이즈,409,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,red,L,135,8687480,920193850,pink,M,971,9666470,91058392,pink,S,336,6490240,91058392,green,M,578,386950,Busan,Gangnam,1F,13245,5000,3000,넥스트젠팩,Busan,Haeundae,405호,98475,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,true,false,true,true,3000,50000,true,true,7000,7000,CJ택배,수영장,고양이밥,옷,티셔츠,푸마,색상,사이즈,382,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,pink,SS,29,9205920,920193850,black,XL,787,1359840,91058392,blue,XL,252,5665560,TEE-NEW JDI SWOOSH,red,SS,631,7668270,Busan,Haeundae,405호,13245,3000,2500,넥스트젠팩,Jeju,Gangnam,101호,13245,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,이마트몰,true,true,false,true,3000,50000,true,true,5000,10000,CJ택배,운동기구,티셔츠,간식,중량,옷,색상,사이즈,68,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,black,M,69,7266010,91058392,red,XL,322,4271250,920193850,blue,XL,801,2705520,920193850,pink,L,665,433530,Jeju,Gangnam,405호,98475,3000,6000,넥스트젠팩,Jeju,Gangnam,405호,98475,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,true,false,false,false,10000,1000000,true,true,3000,7000,우체국택배,수영장,셔츠,나이키,반팔티,중량,색상,사이즈,284,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,S,326,8397590,TEE-NEW JDI SWOOSH,blue,L,983,1943670,91058392,pink,S,720,2818610,91058392,pink,XL,144,8853170,Busan,Haeundae,405호,98475,2500,3000,넥스트젠팩,Jeju,Haeundae,노란대문,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,이마트몰,false,false,true,false,3000,50000,true,true,5000,10000,우체국택배,티셔츠,고양이밥,푸마,반팔,주니어,색상,사이즈,244,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,red,L,733,3263650,TEE-NEW JDI SWOOSH,red,XL,51,2169400,91058392,green,XL,771,1731460,91058392,green,S,75,4557680,Jeju,Haeundae,노란대문,98475,2500,3000,넥스트젠팩,Seoul,Haeundae,1F,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,false,false,false,true,0,1000000,true,true,3000,7000,CJ택배,티셔츠,중량,나이키,나이키,푸마,색상,사이즈,312,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,black,S,895,5980260,920193850,pink,SS,770,8419060,91058392,blue,M,705,7871430,920193850,red,XL,897,5776850,Seoul,Haeundae,1F,23853,3000,3000,넥스트젠팩,Busan,Gangnam,405호,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계백화점,false,true,false,false,3000,1000000,true,true,3000,10000,우체국택배,운동기구,티셔츠,반팔,나이키,고양이,색상,사이즈,54,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,SS,977,7472490,TEE-NEW JDI SWOOSH,red,L,450,6192520,TEE-NEW JDI SWOOSH,blue,SS,556,5750930,920193850,pink,SS,880,2550790,Busan,Haeundae,101호,12345,2500,5000,넥스트젠팩,Seoul,Gangnam,1F,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,이마트몰,true,false,true,false,10000,50000,true,true,7000,7000,우체국택배,츄르,라운드넥,간식,반팔티,티셔츠,색상,사이즈,36,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,green,SS,542,8134270,920193850,black,M,447,3010180,91058392,green,S,852,9911230,TEE-NEW JDI SWOOSH,red,L,719,963130,Busan,Haeundae,405호,98475,3000,6000,넥스트젠팩,Jeju,Gangnam,405호,98475,2022-부산-1234
